ó^Ç¶ÇΩèdóvìx,0.280000,0.420000,0.250000,0.310000,0.190000,0.250000,0.080000,0.220000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],ãÊä‘ïùÇÃëçòa
541,0.262081, 0.298653,0.262081, 0.298653,0.280367, 0.343664,0.095601, 0.158899,0.199737
542,0.259861, 0.511522,0.137772, 0.415491,0.209386, 0.232163,0.068886, 0.164917,0.648189
543,0.215177, 0.460833,0.146623, 0.394150,0.136463, 0.338005,0.071517, 0.237234,0.860442
544,0.333892, 0.502293,0.167164, 0.332217,0.219246, 0.225943,0.088914, 0.130332,0.381568
545,0.279911, 0.513499,0.196713, 0.393426,0.091191, 0.292610,0.026060, 0.206590,0.812251
546,0.300000, 0.300000,0.300000, 0.300000,0.300000, 0.300000,0.100000, 0.100000,0.000001
547,0.306016, 0.559536,0.209140, 0.402904,0.072655, 0.233361,0.007688, 0.208700,0.809003
548,0.301360, 0.453354,0.244334, 0.349320,0.153899, 0.296827,0.098942, 0.101964,0.402931
549,0.270961, 0.324131,0.247103, 0.418201,0.183879, 0.330436,0.074472, 0.150818,0.447172
550,0.289462, 0.529267,0.200395, 0.378538,0.109613, 0.299751,0.029259, 0.163715,0.742542
551,0.285888, 0.407193,0.187646, 0.219547,0.185614, 0.306919,0.187646, 0.219547,0.306411
552,0.379491, 0.538555,0.140358, 0.239133,0.140358, 0.239133,0.081954, 0.241017,0.515678
553,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
554,0.248640, 0.436819,0.180454, 0.297383,0.259410, 0.287635,0.085344, 0.204315,0.452303
555,0.298794, 0.359081,0.235117, 0.397890,0.129766, 0.276036,0.114921, 0.188395,0.442803
556,0.444444, 0.444444,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.111111,0.000001
557,0.259402, 0.392050,0.351828, 0.361051,0.132697, 0.254457,0.101008, 0.147506,0.310129
558,0.273737, 0.288220,0.233344, 0.404892,0.179165, 0.306512,0.109430, 0.204699,0.408647
559,0.304645, 0.347511,0.326078, 0.399695,0.141772, 0.184306,0.111188, 0.184805,0.232635
560,0.262081, 0.298653,0.280367, 0.343664,0.262081, 0.298653,0.095601, 0.158899,0.199737
561,0.285888, 0.407193,0.185614, 0.306919,0.187646, 0.219547,0.187646, 0.219547,0.306411
562,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000001
563,0.227882, 0.409537,0.355990, 0.381586,0.129478, 0.289389,0.071823, 0.134315,0.429654
564,0.262341, 0.400025,0.162211, 0.313170,0.297033, 0.303004,0.086855, 0.175362,0.383120
565,0.278152, 0.497878,0.182522, 0.315356,0.182522, 0.315356,0.004245, 0.223970,0.705119
566,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
567,0.242639, 0.443653,0.150543, 0.334734,0.142140, 0.343146,0.091882, 0.251264,0.745593
568,0.242639, 0.443653,0.150543, 0.334734,0.142140, 0.343146,0.091882, 0.251264,0.745593
569,0.337565, 0.576162,0.244165, 0.314747,0.105698, 0.202813,0.004654, 0.214197,0.615837
570,0.384203, 0.406208,0.187584, 0.207621,0.197603, 0.280437,0.126756, 0.209589,0.207711
571,0.322993, 0.454065,0.224057, 0.352154,0.212453, 0.267797,0.065685, 0.100796,0.349624
572,0.246267, 0.349489,0.232556, 0.259977,0.157977, 0.261200,0.232556, 0.259977,0.261287
573,0.237528, 0.338313,0.325061, 0.351566,0.156749, 0.181565,0.154216, 0.255001,0.252891
574,0.313059, 0.347116,0.189387, 0.387264,0.093262, 0.320350,0.102999, 0.246563,0.602586
575,0.352550, 0.387589,0.320344, 0.370069,0.167583, 0.202486,0.074827, 0.124552,0.169393
576,0.280849, 0.398566,0.264515, 0.297182,0.180161, 0.297879,0.124788, 0.156060,0.299373
577,0.321631, 0.338363,0.321631, 0.338363,0.164999, 0.234165,0.105841, 0.175007,0.171796
578,0.233345, 0.404899,0.273733, 0.288227,0.179155, 0.306521,0.109425, 0.204696,0.408685
579,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
580,0.261354, 0.413352,0.263114, 0.283797,0.186411, 0.339817,0.106517, 0.145639,0.365208
581,0.242639, 0.443653,0.150543, 0.334734,0.142140, 0.343146,0.091882, 0.251264,0.745593
582,0.318968, 0.452664,0.277457, 0.360480,0.118765, 0.200204,0.068884, 0.202579,0.431852
583,0.235104, 0.397897,0.298781, 0.359101,0.129759, 0.276035,0.114912, 0.188411,0.442887
584,0.318968, 0.452664,0.277457, 0.360480,0.118765, 0.200204,0.068884, 0.202579,0.431852
585,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
586,0.215322, 0.340219,0.304188, 0.427525,0.195747, 0.269369,0.107359, 0.140270,0.354767
587,0.384203, 0.406208,0.197603, 0.280437,0.187584, 0.207621,0.126756, 0.209589,0.207711
588,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
589,0.195401, 0.375814,0.291758, 0.352587,0.106613, 0.361820,0.066965, 0.249042,0.678528
590,0.280849, 0.398566,0.264515, 0.297182,0.180161, 0.297879,0.124788, 0.156060,0.299373
591,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000001
592,0.304645, 0.347511,0.326078, 0.399695,0.141772, 0.184306,0.111188, 0.184805,0.232635
593,0.322993, 0.454065,0.224057, 0.352154,0.212453, 0.267797,0.065685, 0.100796,0.349624
594,0.237528, 0.338313,0.325061, 0.351566,0.154216, 0.255001,0.156749, 0.181565,0.252891
595,0.270166, 0.430159,0.220260, 0.320072,0.220260, 0.320072,0.029508, 0.189501,0.519611
596,0.288854, 0.321144,0.248719, 0.304999,0.288854, 0.321144,0.085003, 0.141282,0.177139
597,0.241374, 0.425199,0.236849, 0.376060,0.168573, 0.301238,0.091771, 0.158936,0.522866
598,0.209388, 0.354358,0.285422, 0.450043,0.130382, 0.269560,0.100731, 0.200115,0.548153
599,0.261354, 0.413352,0.263114, 0.283797,0.186411, 0.339817,0.106517, 0.145639,0.365208
600,0.427387, 0.450000,0.182161, 0.316080,0.139866, 0.239280,0.085427, 0.159799,0.330319
601,0.354892, 0.396812,0.129685, 0.352853,0.129217, 0.331814,0.094868, 0.209859,0.582677
602,0.278753, 0.299974,0.278753, 0.299974,0.203170, 0.289363,0.131910, 0.218103,0.214828
603,0.327969, 0.459794,0.241911, 0.389576,0.172894, 0.194942,0.080411, 0.132503,0.353632
604,0.272197, 0.451512,0.199581, 0.344812,0.177359, 0.332723,0.050535, 0.171281,0.600656
605,0.278152, 0.497878,0.182522, 0.315356,0.182522, 0.315356,0.004245, 0.223970,0.705119
606,0.219194, 0.435408,0.248523, 0.384787,0.168973, 0.335152,0.031538, 0.176425,0.663542
607,0.406668, 0.528775,0.215939, 0.220854,0.147074, 0.227862,0.096290, 0.156539,0.268058
608,0.285888, 0.407193,0.185614, 0.306919,0.187646, 0.219547,0.187646, 0.219547,0.306411
609,0.279400, 0.502167,0.158714, 0.354820,0.210379, 0.241780,0.088036, 0.164704,0.526942
610,0.318290, 0.453342,0.208347, 0.244995,0.206651, 0.341703,0.095577, 0.131094,0.342269
611,0.443024, 0.447398,0.190317, 0.330804,0.134942, 0.269314,0.072898, 0.111303,0.317637
612,0.189393, 0.387266,0.313059, 0.347115,0.093254, 0.320347,0.102994, 0.246573,0.602600
613,0.393085, 0.454089,0.205555, 0.248534,0.205555, 0.248534,0.091822, 0.152826,0.207966
614,0.248718, 0.304999,0.288860, 0.321138,0.288860, 0.321138,0.085003, 0.141284,0.177116
615,0.248640, 0.436819,0.180454, 0.297383,0.259410, 0.287635,0.085344, 0.204315,0.452303
616,0.294765, 0.302499,0.268787, 0.379932,0.226453, 0.319355,0.084622, 0.123588,0.250747
617,0.227882, 0.409537,0.355990, 0.381586,0.129478, 0.289389,0.071823, 0.134315,0.429654
618,0.262081, 0.298653,0.280367, 0.343664,0.262081, 0.298653,0.095601, 0.158899,0.199737
619,0.351823, 0.361055,0.259401, 0.392061,0.132687, 0.254460,0.101002, 0.147511,0.310173
620,0.347016, 0.477516,0.188315, 0.347590,0.211993, 0.225001,0.073390, 0.129179,0.358572
621,0.356004, 0.381561,0.227902, 0.409547,0.129475, 0.289365,0.071813, 0.134333,0.429613
622,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
623,0.294765, 0.302499,0.268787, 0.379932,0.226453, 0.319355,0.084622, 0.123588,0.250747
624,0.150546, 0.334735,0.242640, 0.443656,0.142138, 0.343142,0.091875, 0.251267,0.745600
625,0.241374, 0.425199,0.236849, 0.376060,0.168573, 0.301238,0.091771, 0.158936,0.522866
626,0.237737, 0.454655,0.182745, 0.388344,0.082715, 0.326902,0.146137, 0.180765,0.701334
627,0.195401, 0.375814,0.291758, 0.352587,0.106613, 0.361820,0.066965, 0.249042,0.678528
628,0.280849, 0.398566,0.264515, 0.297182,0.180161, 0.297879,0.124788, 0.156060,0.299373
629,0.177071, 0.406877,0.208014, 0.413068,0.159479, 0.317946,0.052555, 0.264990,0.805761
630,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,0.000001
631,0.280849, 0.398566,0.180161, 0.297879,0.264515, 0.297182,0.124788, 0.156060,0.299373
632,0.277453, 0.360479,0.318966, 0.452675,0.118764, 0.200202,0.068876, 0.202585,0.431882
633,0.261354, 0.413352,0.263114, 0.283797,0.186411, 0.339817,0.106517, 0.145639,0.365208
634,0.261354, 0.413352,0.263114, 0.283797,0.186411, 0.339817,0.106517, 0.145639,0.365208
635,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,0.000001
636,0.281383, 0.476221,0.155302, 0.330372,0.160748, 0.232943,0.137532, 0.225498,0.530068
637,0.301360, 0.453354,0.153899, 0.296827,0.244334, 0.349320,0.098942, 0.101964,0.402931
638,0.281383, 0.476221,0.155302, 0.330372,0.160748, 0.232943,0.137532, 0.225498,0.530068
639,0.294765, 0.302499,0.268787, 0.379932,0.226453, 0.319355,0.084622, 0.123588,0.250747
640,0.425778, 0.451288,0.219266, 0.311182,0.140652, 0.232567,0.098516, 0.120750,0.231575
641,0.282605, 0.478266,0.186438, 0.353352,0.191785, 0.304532,0.025417, 0.177605,0.627510
642,0.243041, 0.486082,0.124173, 0.350293,0.125260, 0.394151,0.039452, 0.237548,0.936149
643,0.298794, 0.359081,0.235117, 0.397890,0.129766, 0.276036,0.114921, 0.188395,0.442803
644,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
645,0.270166, 0.430159,0.220260, 0.320072,0.220260, 0.320072,0.029508, 0.189501,0.519611
646,0.326034, 0.464373,0.190244, 0.274128,0.190244, 0.274128,0.071255, 0.209593,0.444444
647,0.384203, 0.406208,0.197603, 0.280437,0.126756, 0.209589,0.187584, 0.207621,0.207711
648,0.291746, 0.352608,0.195388, 0.375846,0.106589, 0.361826,0.066939, 0.249058,0.678677
649,0.251707, 0.514684,0.123936, 0.425747,0.136881, 0.327700,0.104015, 0.115330,0.766922
650,0.280368, 0.343664,0.262088, 0.298647,0.262088, 0.298647,0.095601, 0.158897,0.199711
651,0.282605, 0.478266,0.186438, 0.353352,0.191785, 0.304532,0.025417, 0.177605,0.627510
652,0.349164, 0.387148,0.205798, 0.437356,0.118584, 0.271292,0.010409, 0.220247,0.632088
653,0.401146, 0.432665,0.198663, 0.315664,0.162209, 0.222222,0.091452, 0.175979,0.293060
654,0.270870, 0.547995,0.170605, 0.371136,0.071536, 0.310130,0.066896, 0.190833,0.840187
655,0.261354, 0.413352,0.263114, 0.283797,0.186411, 0.339817,0.106517, 0.145639,0.365208
656,0.384203, 0.406208,0.197603, 0.280437,0.126756, 0.209589,0.187584, 0.207621,0.207711
657,0.298794, 0.359081,0.235117, 0.397890,0.129766, 0.276036,0.114921, 0.188395,0.442803
658,0.220009, 0.473588,0.192042, 0.281547,0.192042, 0.281547,0.052824, 0.306403,0.686169
659,0.303927, 0.482012,0.143428, 0.298507,0.227592, 0.357254,0.071150, 0.116130,0.507806
660,0.280849, 0.398566,0.264515, 0.297182,0.180161, 0.297879,0.124788, 0.156060,0.299373
661,0.303927, 0.482012,0.143428, 0.298507,0.227592, 0.357254,0.071150, 0.116130,0.507806
662,0.237528, 0.338313,0.325061, 0.351566,0.156749, 0.181565,0.154216, 0.255001,0.252891
663,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000001
664,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,0.000001
665,0.185788, 0.399999,0.185785, 0.400001,0.121319, 0.292891,0.121324, 0.292893,0.771569
666,0.237528, 0.338313,0.325061, 0.351566,0.154216, 0.255001,0.156749, 0.181565,0.252891
667,0.250421, 0.478645,0.151273, 0.410809,0.125659, 0.343871,0.119661, 0.119661,0.705972
668,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,0.000001
669,0.276140, 0.504909,0.092723, 0.297802,0.190353, 0.361927,0.080883, 0.195262,0.719801
670,0.248640, 0.436819,0.180454, 0.297383,0.259410, 0.287635,0.085344, 0.204315,0.452303
671,0.451681, 0.456132,0.210847, 0.266019,0.191402, 0.239546,0.082377, 0.101997,0.127387
672,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
673,0.278753, 0.299974,0.278753, 0.299974,0.203170, 0.289363,0.131910, 0.218103,0.214828
674,0.278152, 0.497878,0.182522, 0.315356,0.182522, 0.315356,0.004245, 0.223970,0.705119
675,0.275095, 0.390401,0.239977, 0.310214,0.239977, 0.310214,0.059409, 0.174715,0.371086
676,0.245929, 0.480097,0.179897, 0.424074,0.139910, 0.318056,0.106019, 0.106019,0.656492
677,0.226454, 0.319345,0.268797, 0.379932,0.294768, 0.302495,0.084626, 0.123583,0.250710
678,0.298794, 0.359081,0.235117, 0.397890,0.129766, 0.276036,0.114921, 0.188395,0.442803
679,0.219194, 0.435408,0.248523, 0.384787,0.168973, 0.335152,0.031538, 0.176425,0.663542
680,0.312361, 0.497342,0.252922, 0.371800,0.098480, 0.213881,0.034117, 0.219098,0.604242
681,0.264510, 0.297184,0.280847, 0.398576,0.180154, 0.297883,0.124785, 0.156061,0.299409
682,0.413233, 0.445702,0.205233, 0.324591,0.144693, 0.268540,0.083646, 0.114362,0.306389
683,0.242639, 0.443653,0.150543, 0.334734,0.142140, 0.343146,0.091882, 0.251264,0.745593
684,0.285888, 0.407193,0.187646, 0.219547,0.185614, 0.306919,0.187646, 0.219547,0.306411
685,0.279400, 0.502167,0.158714, 0.354820,0.210379, 0.241780,0.088036, 0.164704,0.526942
686,0.262081, 0.298653,0.262081, 0.298653,0.280367, 0.343664,0.095601, 0.158899,0.199737
687,0.285416, 0.450039,0.130374, 0.269575,0.209399, 0.354357,0.100737, 0.200103,0.548148
688,0.423666, 0.452230,0.218974, 0.268411,0.204916, 0.233032,0.074667, 0.124104,0.155553
689,0.276140, 0.504909,0.190353, 0.361927,0.092723, 0.297802,0.080883, 0.195262,0.719801
690,0.241374, 0.425199,0.236849, 0.376060,0.168573, 0.301238,0.091771, 0.158936,0.522866
691,0.233345, 0.404899,0.273733, 0.288227,0.179155, 0.306521,0.109425, 0.204696,0.408685
692,0.220009, 0.473588,0.192042, 0.281547,0.192042, 0.281547,0.052824, 0.306403,0.686169
693,0.278753, 0.299974,0.278753, 0.299974,0.203170, 0.289363,0.131910, 0.218103,0.214828
694,0.376127, 0.493422,0.232232, 0.340417,0.162969, 0.201037,0.095441, 0.098356,0.266463
695,0.294765, 0.302499,0.268787, 0.379932,0.226453, 0.319355,0.084622, 0.123588,0.250747
696,0.241374, 0.425199,0.236849, 0.376060,0.168573, 0.301238,0.091771, 0.158936,0.522866
697,0.329119, 0.363285,0.329119, 0.363285,0.173101, 0.245664,0.061932, 0.134495,0.213457
698,0.384203, 0.406208,0.187584, 0.207621,0.197603, 0.280437,0.126756, 0.209589,0.207711
699,0.333773, 0.433992,0.354464, 0.362532,0.120711, 0.187018,0.079030, 0.128479,0.224042
700,0.261354, 0.413352,0.186411, 0.339817,0.263114, 0.283797,0.106517, 0.145639,0.365208
701,0.261354, 0.413352,0.263114, 0.283797,0.186411, 0.339817,0.106517, 0.145639,0.365208
702,0.318968, 0.452664,0.277457, 0.360480,0.118765, 0.200204,0.068884, 0.202579,0.431852
703,0.270870, 0.547995,0.170605, 0.371136,0.071536, 0.310130,0.066896, 0.190833,0.840187
704,0.292448, 0.499186,0.187705, 0.346850,0.211525, 0.272689,0.016600, 0.172997,0.583445
705,0.261354, 0.413352,0.186411, 0.339817,0.263114, 0.283797,0.106517, 0.145639,0.365208
706,0.311014, 0.437115,0.225067, 0.357677,0.195225, 0.295063,0.072597, 0.106242,0.392194
707,0.284816, 0.396493,0.231332, 0.306642,0.285346, 0.300406,0.072416, 0.122549,0.252179
708,0.280849, 0.398566,0.264515, 0.297182,0.180161, 0.297879,0.124788, 0.156060,0.299373
709,0.393085, 0.454089,0.205555, 0.248534,0.205555, 0.248534,0.091822, 0.152826,0.207966
710,0.284816, 0.396493,0.231332, 0.306642,0.285346, 0.300406,0.072416, 0.122549,0.252179
711,0.185788, 0.399999,0.185785, 0.400001,0.121324, 0.292893,0.121319, 0.292891,0.771569
712,0.274590, 0.574507,0.111790, 0.358343,0.115049, 0.255278,0.065545, 0.244899,0.866052
713,0.266108, 0.295848,0.204340, 0.390770,0.157066, 0.333792,0.071098, 0.280978,0.602776
714,0.336471, 0.362908,0.246945, 0.397957,0.128880, 0.302524,0.076707, 0.147607,0.421992
715,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
716,0.280849, 0.398566,0.264515, 0.297182,0.180161, 0.297879,0.124788, 0.156060,0.299373
717,0.347016, 0.477516,0.188315, 0.347590,0.211993, 0.225001,0.073390, 0.129179,0.358572
718,0.273737, 0.288220,0.233344, 0.404892,0.179165, 0.306512,0.109430, 0.204699,0.408647
719,0.274590, 0.574507,0.111790, 0.358343,0.115049, 0.255278,0.065545, 0.244899,0.866052
720,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
721,0.337565, 0.576162,0.244165, 0.314747,0.105698, 0.202813,0.004654, 0.214197,0.615837
722,0.336471, 0.362908,0.246945, 0.397957,0.128880, 0.302524,0.076707, 0.147607,0.421992
723,0.280849, 0.398566,0.264515, 0.297182,0.180161, 0.297879,0.124788, 0.156060,0.299373
724,0.280368, 0.343664,0.262088, 0.298647,0.262088, 0.298647,0.095601, 0.158897,0.199711
725,0.189393, 0.387266,0.313059, 0.347115,0.093254, 0.320347,0.102994, 0.246573,0.602600
726,0.233345, 0.404899,0.273733, 0.288227,0.179155, 0.306521,0.109425, 0.204696,0.408685
727,0.338387, 0.448793,0.329687, 0.347087,0.123061, 0.187724,0.071228, 0.154033,0.275274
728,0.270870, 0.547995,0.170605, 0.371136,0.071536, 0.310130,0.066896, 0.190833,0.840187
729,0.301360, 0.453354,0.244334, 0.349320,0.153899, 0.296827,0.098942, 0.101964,0.402931
730,0.315079, 0.522643,0.214478, 0.375962,0.106005, 0.209073,0.058496, 0.198264,0.611885
731,0.231689, 0.484749,0.253309, 0.371629,0.094324, 0.302357,0.055305, 0.206637,0.730745
732,0.271486, 0.471081,0.208438, 0.356623,0.159238, 0.167669,0.127311, 0.238154,0.467055
733,0.379491, 0.538555,0.140358, 0.239133,0.140358, 0.239133,0.081954, 0.241017,0.515678
734,0.347711, 0.366108,0.220564, 0.396361,0.139002, 0.260016,0.068275, 0.201962,0.448896
735,0.297158, 0.460079,0.202033, 0.400725,0.113114, 0.278228,0.031348, 0.217316,0.712695
736,0.360770, 0.372386,0.360770, 0.372386,0.128692, 0.183289,0.083555, 0.138151,0.132426
737,0.180680, 0.480241,0.095403, 0.384838,0.071423, 0.413748,0.043206, 0.330460,1.218576
738,0.315079, 0.522643,0.214478, 0.375962,0.106005, 0.209073,0.058496, 0.198264,0.611885
739,0.191394, 0.462059,0.191398, 0.462055,0.150374, 0.311692,0.067665, 0.163363,0.798338
740,0.342045, 0.487176,0.191281, 0.295896,0.191281, 0.295896,0.025647, 0.170779,0.499494
741,0.262081, 0.298653,0.280367, 0.343664,0.262081, 0.298653,0.095601, 0.158899,0.199737
742,0.276140, 0.504909,0.190353, 0.361927,0.092723, 0.297802,0.080883, 0.195262,0.719801
743,0.279911, 0.513499,0.196713, 0.393426,0.091191, 0.292610,0.026060, 0.206590,0.812251
744,0.246267, 0.349489,0.232556, 0.259977,0.232556, 0.259977,0.157977, 0.261200,0.261287
745,0.264598, 0.376869,0.342830, 0.410907,0.155336, 0.221533,0.057828, 0.170099,0.358815
746,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
747,0.262081, 0.298653,0.280367, 0.343664,0.262081, 0.298653,0.095601, 0.158899,0.199737
748,0.365793, 0.405586,0.155213, 0.328071,0.125688, 0.282757,0.122205, 0.214688,0.462203
749,0.286457, 0.415956,0.239067, 0.401378,0.169535, 0.285194,0.085344, 0.117069,0.439193
750,0.208009, 0.413090,0.177060, 0.406866,0.159467, 0.317967,0.052548, 0.264992,0.805830
751,0.243041, 0.486082,0.125260, 0.394151,0.124173, 0.350293,0.039452, 0.237548,0.936149
752,0.242639, 0.443653,0.150543, 0.334734,0.142140, 0.343146,0.091882, 0.251264,0.745593
753,0.425778, 0.451288,0.219266, 0.311182,0.140652, 0.232567,0.098516, 0.120750,0.231575
754,0.298794, 0.359081,0.235117, 0.397890,0.129766, 0.276036,0.114921, 0.188395,0.442803
755,0.272197, 0.451512,0.199581, 0.344812,0.177359, 0.332723,0.050535, 0.171281,0.600656
756,0.261354, 0.413352,0.263114, 0.283797,0.186411, 0.339817,0.106517, 0.145639,0.365208
757,0.215322, 0.340219,0.304188, 0.427525,0.195747, 0.269369,0.107359, 0.140270,0.354767
758,0.279400, 0.502167,0.210379, 0.241780,0.158714, 0.354820,0.088036, 0.164704,0.526942
759,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
760,0.259402, 0.392050,0.351828, 0.361051,0.132697, 0.254457,0.101008, 0.147506,0.310129
761,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
762,0.304188, 0.427521,0.195745, 0.269372,0.215324, 0.340220,0.107362, 0.140268,0.354764
763,0.263117, 0.283790,0.261355, 0.413352,0.186413, 0.339820,0.106519, 0.145634,0.365192
764,0.264510, 0.297184,0.280847, 0.398576,0.180154, 0.297883,0.124785, 0.156061,0.299409
765,0.197019, 0.412039,0.186471, 0.401490,0.193671, 0.207820,0.193671, 0.207820,0.458337
766,0.279911, 0.513499,0.196713, 0.393426,0.091191, 0.292610,0.026060, 0.206590,0.812251
767,0.261354, 0.413352,0.186411, 0.339817,0.263114, 0.283797,0.106517, 0.145639,0.365208
768,0.294765, 0.302499,0.268787, 0.379932,0.226453, 0.319355,0.084622, 0.123588,0.250747
769,0.242639, 0.443653,0.150543, 0.334734,0.142140, 0.343146,0.091882, 0.251264,0.745593
770,0.282605, 0.478266,0.186438, 0.353352,0.191785, 0.304532,0.025417, 0.177605,0.627510
771,0.339643, 0.354767,0.222696, 0.436631,0.117463, 0.278836,0.042561, 0.207402,0.555273
772,0.279911, 0.513499,0.196713, 0.393426,0.091191, 0.292610,0.026060, 0.206590,0.812251
773,0.451681, 0.456132,0.191402, 0.239546,0.210847, 0.266019,0.082377, 0.101997,0.127387
774,0.239975, 0.310212,0.275093, 0.390411,0.239975, 0.310212,0.059402, 0.174720,0.371108
775,0.393085, 0.454089,0.205555, 0.248534,0.205555, 0.248534,0.091822, 0.152826,0.207966
776,0.215177, 0.460833,0.146623, 0.394150,0.136463, 0.338005,0.071517, 0.237234,0.860442
777,0.384203, 0.406208,0.197603, 0.280437,0.187584, 0.207621,0.126756, 0.209589,0.207711
778,0.326079, 0.399695,0.304651, 0.347507,0.141779, 0.184299,0.111187, 0.184803,0.232607
779,0.345323, 0.356506,0.345323, 0.356506,0.171880, 0.206237,0.095512, 0.122714,0.083926
780,0.347711, 0.366108,0.220564, 0.396361,0.139002, 0.260016,0.068275, 0.201962,0.448896
781,0.242639, 0.443653,0.150543, 0.334734,0.142140, 0.343146,0.091882, 0.251264,0.745593
782,0.249200, 0.494320,0.150945, 0.331773,0.183271, 0.283765,0.038644, 0.268083,0.755882
783,0.359427, 0.541068,0.190224, 0.371002,0.125238, 0.233326,0.089857, 0.089857,0.470506
784,0.243041, 0.486082,0.124173, 0.350293,0.125260, 0.394151,0.039452, 0.237548,0.936149
785,0.314290, 0.490393,0.197953, 0.343178,0.184687, 0.257999,0.072417, 0.139082,0.461304
786,0.236834, 0.376058,0.241386, 0.425209,0.168570, 0.301237,0.091804, 0.158902,0.522812
787,0.321631, 0.338363,0.321631, 0.338363,0.164999, 0.234165,0.105841, 0.175007,0.171796
788,0.259474, 0.369571,0.354633, 0.384509,0.168465, 0.278562,0.078838, 0.105947,0.277178
789,0.274590, 0.574507,0.111790, 0.358343,0.115049, 0.255278,0.065545, 0.244899,0.866052
790,0.241374, 0.425199,0.236849, 0.376060,0.168573, 0.301238,0.091771, 0.158936,0.522866
791,0.322993, 0.454065,0.224057, 0.352154,0.212453, 0.267797,0.065685, 0.100796,0.349624
792,0.389578, 0.477733,0.204435, 0.273298,0.204435, 0.273298,0.044534, 0.132688,0.314037
793,0.278152, 0.497878,0.182522, 0.315356,0.182522, 0.315356,0.004245, 0.223970,0.705119
794,0.245929, 0.480097,0.179897, 0.424074,0.139910, 0.318056,0.106019, 0.106019,0.656492
795,0.286925, 0.429884,0.187014, 0.273111,0.245183, 0.357901,0.108568, 0.111414,0.344621
796,0.406668, 0.528775,0.215939, 0.220854,0.147074, 0.227862,0.096290, 0.156539,0.268058
797,0.241374, 0.425199,0.236849, 0.376060,0.168573, 0.301238,0.091771, 0.158936,0.522866
798,0.268795, 0.379930,0.294768, 0.302495,0.226456, 0.319346,0.084625, 0.123585,0.250712
799,0.286457, 0.415956,0.239067, 0.401378,0.169535, 0.285194,0.085344, 0.117069,0.439193
800,0.285416, 0.450039,0.130374, 0.269575,0.209399, 0.354357,0.100737, 0.200103,0.548148
801,0.278753, 0.299974,0.278753, 0.299974,0.131910, 0.218103,0.203170, 0.289363,0.214828
802,0.425871, 0.425871,0.144323, 0.323320,0.110421, 0.319403,0.037855, 0.212935,0.563060
803,0.271054, 0.517869,0.210669, 0.367404,0.115544, 0.336486,0.085034, 0.095941,0.635399
804,0.368856, 0.525364,0.214576, 0.310788,0.080613, 0.237122,0.083890, 0.178791,0.504129
805,0.284816, 0.396493,0.231332, 0.306642,0.285346, 0.300406,0.072416, 0.122549,0.252179
806,0.208001, 0.273406,0.240704, 0.421315,0.208001, 0.273406,0.097278, 0.277888,0.492032
807,0.322993, 0.454065,0.224057, 0.352154,0.212453, 0.267797,0.065685, 0.100796,0.349624
808,0.190355, 0.361929,0.276142, 0.504912,0.092718, 0.297802,0.080882, 0.195260,0.719807
809,0.285888, 0.407193,0.185614, 0.306919,0.187646, 0.219547,0.187646, 0.219547,0.306411
810,0.258324, 0.567326,0.129994, 0.342334,0.218668, 0.218668,0.000001, 0.264684,0.786026
811,0.192287, 0.486315,0.136068, 0.441352,0.210093, 0.231259,0.065375, 0.237251,0.792354
