ó^Ç¶ÇΩèdóvìx,0.230000,0.370000,0.200000,0.300000,0.170000,0.230000,0.100000,0.200000,0.030000,0.170000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],ãÊä‘ïùÇÃëçòa
888,0.400110, 0.413015,0.206507, 0.219841,0.206507, 0.221507,0.103254, 0.135094,0.027480, 0.066685,0.112284
889,0.313037, 0.346371,0.173185, 0.283339,0.141669, 0.190561,0.141669, 0.202233,0.043415, 0.164519,0.374046
890,0.288426, 0.328108,0.202005, 0.288426,0.164054, 0.233776,0.096055, 0.226291,0.031016, 0.141843,0.436889
891,0.370280, 0.403613,0.185140, 0.216049,0.181294, 0.214627,0.059907, 0.185140,0.064138, 0.119814,0.278485
892,0.366631, 0.407915,0.203958, 0.278693,0.122217, 0.191887,0.066466, 0.187827,0.034333, 0.140074,0.412792
893,0.236802, 0.264253,0.236802, 0.270048,0.236802, 0.266213,0.135024, 0.236802,0.031561, 0.085694,0.246020
894,0.292807, 0.327375,0.255847, 0.294768,0.163688, 0.255847,0.091720, 0.144228,0.024038, 0.149682,0.343801
895,0.246731, 0.283768,0.246731, 0.291175,0.199978, 0.246731,0.089651, 0.150289,0.044968, 0.199978,0.343882
896,0.282305, 0.319110,0.159555, 0.205269,0.159555, 0.282305,0.159555, 0.207174,0.055090, 0.170081,0.367880
897,0.267031, 0.313697,0.196723, 0.267031,0.153515, 0.202973,0.133515, 0.201134,0.067658, 0.196723,0.363116
898,0.195621, 0.234837,0.218170, 0.268170,0.218170, 0.268170,0.117418, 0.229281,0.054542, 0.195621,0.392157
899,0.272061, 0.320296,0.220551, 0.274686,0.137343, 0.275394,0.136030, 0.227958,0.035588, 0.100093,0.396854
900,0.289302, 0.350280,0.175140, 0.238235,0.175140, 0.219191,0.109595, 0.289302,0.026471, 0.127343,0.448703
901,0.229333, 0.264889,0.229333, 0.266370,0.229333, 0.259358,0.129679, 0.229333,0.039704, 0.122667,0.285235
902,0.365974, 0.397714,0.198857, 0.232742,0.198857, 0.233734,0.074406, 0.182987,0.026249, 0.088479,0.271313
903,0.252634, 0.296384,0.252634, 0.304717,0.167108, 0.252634,0.092545, 0.172159,0.042078, 0.167108,0.386003
904,0.392034, 0.426680,0.213340, 0.239146,0.119573, 0.196017,0.071511, 0.133337,0.065339, 0.143023,0.276405
905,0.289814, 0.327461,0.163731, 0.233698,0.214254, 0.289814,0.095652, 0.214254,0.036385, 0.134937,0.400330
906,0.261111, 0.281111,0.231481, 0.261111,0.261111, 0.281111,0.130556, 0.149306,0.027361, 0.115741,0.176759
907,0.233007, 0.278268,0.216340, 0.253840,0.233007, 0.270044,0.092756, 0.233007,0.061955, 0.127778,0.325871
908,0.284286, 0.338452,0.230417, 0.293545,0.142143, 0.186587,0.083571, 0.176217,0.034365, 0.230417,0.450437
909,0.340489, 0.392774,0.196387, 0.229917,0.196387, 0.239524,0.071345, 0.137385,0.025546, 0.170245,0.339691
910,0.287779, 0.324142,0.233550, 0.287779,0.162071, 0.235931,0.103677, 0.193918,0.038286, 0.132867,0.349274
911,0.203983, 0.272359,0.136179, 0.275778,0.265521, 0.324781,0.132761, 0.218983,0.035664, 0.133991,0.451783
912,0.244496, 0.287585,0.237540, 0.281019,0.143792, 0.250584,0.093673, 0.244496,0.068081, 0.148735,0.424836
913,0.254601, 0.288283,0.288283, 0.324394,0.152475, 0.254601,0.104428, 0.182778,0.029990, 0.120168,0.340448
914,0.317589, 0.374732,0.190834, 0.317589,0.158795, 0.213495,0.079397, 0.131607,0.025127, 0.190834,0.456516
915,0.292611, 0.333575,0.166788, 0.236507,0.197459, 0.292611,0.098730, 0.223015,0.026279, 0.132425,0.436267
916,0.232275, 0.298942,0.149471, 0.307407,0.139418, 0.246561,0.153704, 0.240608,0.063624, 0.167989,0.523016
917,0.256070, 0.300515,0.258634, 0.315045,0.144702, 0.202480,0.091518, 0.256070,0.027044, 0.147922,0.444063
918,0.266326, 0.301108,0.266326, 0.301671,0.150836, 0.266326,0.133163, 0.169188,0.039289, 0.105769,0.288123
919,0.284163, 0.324904,0.162452, 0.234642,0.156970, 0.284163,0.110178, 0.196868,0.068690, 0.176970,0.435093
920,0.246731, 0.283768,0.199978, 0.246731,0.246731, 0.291175,0.089651, 0.152596,0.042660, 0.199978,0.348497
921,0.334586, 0.365676,0.182838, 0.221727,0.182838, 0.221727,0.091419, 0.175437,0.056459, 0.167293,0.303720
922,0.373021, 0.412414,0.186510, 0.225904,0.186510, 0.223884,0.057380, 0.186510,0.033105, 0.114761,0.326947
923,0.295853, 0.365853,0.147927, 0.207927,0.098963, 0.237142,0.117032, 0.295853,0.046813, 0.186636,0.586823
924,0.287849, 0.324710,0.291589, 0.324710,0.162355, 0.199498,0.081178, 0.153487,0.030697, 0.143925,0.292662
925,0.229499, 0.285063,0.285063, 0.339229,0.142531, 0.192531,0.071266, 0.173642,0.051677, 0.229499,0.439929
926,0.283709, 0.313665,0.156833, 0.251309,0.251309, 0.283709,0.141855, 0.189214,0.035901, 0.092496,0.260786
927,0.294301, 0.331143,0.194587, 0.294301,0.165571, 0.225217,0.093690, 0.153121,0.053483, 0.194587,0.396736
928,0.296427, 0.354945,0.177472, 0.224468,0.177472, 0.230289,0.112234, 0.296427,0.033864, 0.096401,0.405061
929,0.281807, 0.304029,0.304029, 0.332601,0.152015, 0.171062,0.085531, 0.152015,0.076007, 0.140904,0.201221
930,0.316899, 0.386362,0.193181, 0.267758,0.133879, 0.316899,0.049541, 0.177600,0.040940, 0.116940,0.531118
931,0.345455, 0.391751,0.172727, 0.227121,0.172727, 0.219024,0.086364, 0.186869,0.025236, 0.172727,0.394983
932,0.236508, 0.275026,0.236508, 0.294286,0.137513, 0.245331,0.122666, 0.251508,0.049066, 0.151587,0.435478
933,0.291032, 0.328759,0.182762, 0.291032,0.164380, 0.212174,0.164380, 0.210262,0.041258, 0.113962,0.312377
934,0.382418, 0.403370,0.191209, 0.216716,0.191209, 0.212161,0.108358, 0.191209,0.038242, 0.065110,0.177131
935,0.288117, 0.323560,0.234092, 0.288117,0.161780, 0.236472,0.098826, 0.158810,0.040445, 0.169780,0.353480
936,0.294375, 0.337001,0.168501, 0.318947,0.159474, 0.294375,0.106316, 0.185649,0.032207, 0.103155,0.478256
937,0.295429, 0.322942,0.286540, 0.318643,0.147714, 0.178667,0.106214, 0.160214,0.040368, 0.143270,0.247471
938,0.405505, 0.426497,0.213248, 0.252506,0.126253, 0.202753,0.084169, 0.119234,0.062011, 0.107825,0.217627
939,0.372276, 0.390030,0.185936, 0.209168,0.185936, 0.209168,0.130010, 0.185936,0.037187, 0.094351,0.177308
940,0.209479, 0.245843,0.245843, 0.275473,0.245843, 0.276612,0.089355, 0.209479,0.081948, 0.120124,0.255063
941,0.248303, 0.289479,0.271832, 0.318746,0.156525, 0.248303,0.089140, 0.173597,0.032164, 0.171910,0.404070
942,0.254184, 0.289184,0.254184, 0.289600,0.197099, 0.254184,0.127092, 0.197099,0.032190, 0.105185,0.270504
943,0.308429, 0.340137,0.170068, 0.235899,0.232725, 0.308429,0.077575, 0.157197,0.037793, 0.131747,0.346819
944,0.258108, 0.291982,0.145991, 0.258108,0.258108, 0.298108,0.129054, 0.169054,0.051622, 0.139865,0.314234
945,0.274415, 0.325185,0.215790, 0.274415,0.137208, 0.291876,0.099164, 0.218820,0.036132, 0.126995,0.474583
946,0.285323, 0.321215,0.254888, 0.285323,0.160608, 0.254888,0.127444, 0.173773,0.042481, 0.094058,0.258513
947,0.224620, 0.272239,0.232336, 0.288486,0.138360, 0.241287,0.126596, 0.193916,0.049824, 0.232336,0.456527
948,0.292808, 0.319699,0.258729, 0.292808,0.159849, 0.258729,0.106006, 0.180604,0.039564, 0.091205,0.286089
949,0.291616, 0.343913,0.171956, 0.281916,0.140958, 0.291616,0.093972, 0.180094,0.033733, 0.170226,0.535529
950,0.278156, 0.311032,0.231965, 0.278156,0.139078, 0.183484,0.103677, 0.231965,0.077322, 0.165165,0.339604
951,0.274287, 0.310013,0.310013, 0.345727,0.155006, 0.179345,0.089673, 0.163553,0.035240, 0.137143,0.271564
952,0.314139, 0.337139,0.314139, 0.333306,0.140244, 0.165958,0.070122, 0.118046,0.066661, 0.140244,0.189388
953,0.302901, 0.352901,0.176451, 0.223819,0.132591, 0.302901,0.093489, 0.163360,0.088225, 0.163360,0.412686
954,0.253560, 0.298005,0.253560, 0.295227,0.126780, 0.174308,0.157024, 0.253560,0.030951, 0.157024,0.356248
955,0.358372, 0.381730,0.179186, 0.215107,0.190865, 0.214614,0.107307, 0.179186,0.071538, 0.102093,0.185462
956,0.289404, 0.316071,0.231119, 0.289404,0.158035, 0.231119,0.144702, 0.186607,0.057440, 0.096099,0.238598
957,0.269866, 0.308575,0.154288, 0.251552,0.249435, 0.289713,0.102858, 0.191244,0.031444, 0.151025,0.384218
958,0.290734, 0.323725,0.259964, 0.290734,0.161862, 0.259964,0.108243, 0.155995,0.034382, 0.114397,0.289629
959,0.262527, 0.302805,0.262527, 0.291277,0.199411, 0.262527,0.095842, 0.199411,0.032364, 0.091307,0.294656
960,0.232359, 0.277582,0.263569, 0.305328,0.152664, 0.248664,0.092527, 0.264868,0.035523, 0.126915,0.446713
961,0.230631, 0.275951,0.230631, 0.273594,0.230631, 0.277544,0.091984, 0.230631,0.029576, 0.128829,0.373096
962,0.271538, 0.311538,0.207436, 0.271538,0.155769, 0.232436,0.088141, 0.207436,0.077885, 0.176282,0.398462
963,0.338530, 0.382975,0.175762, 0.216487,0.191487, 0.234345,0.070079, 0.175515,0.039057, 0.175762,0.370168
964,0.310381, 0.332830,0.226533, 0.310381,0.166415, 0.226533,0.099012, 0.139420,0.066566, 0.121929,0.262186
965,0.218170, 0.268170,0.218170, 0.268170,0.195621, 0.234837,0.117418, 0.227059,0.056765, 0.195621,0.387712
966,0.243088, 0.294516,0.215387, 0.271659,0.135829, 0.263088,0.135829, 0.197558,0.027660, 0.215387,0.484414
967,0.229333, 0.266370,0.229333, 0.259358,0.229333, 0.262667,0.129679, 0.229333,0.041926, 0.122667,0.280790
968,0.239703, 0.285199,0.257511, 0.304319,0.142600, 0.272114,0.092929, 0.239703,0.043474, 0.122449,0.447568
969,0.232137, 0.276581,0.179145, 0.269915,0.138291, 0.257529,0.128765, 0.237265,0.085843, 0.194530,0.471639
970,0.284012, 0.324753,0.198970, 0.284012,0.162376, 0.229407,0.105328, 0.183764,0.028407, 0.198970,0.441811
971,0.412636, 0.448191,0.206318, 0.230933,0.150172, 0.206318,0.076978, 0.156839,0.025659, 0.085956,0.256474
972,0.383852, 0.415021,0.191926, 0.219377,0.175276, 0.199808,0.101845, 0.175276,0.030219, 0.107401,0.233764
973,0.269755, 0.315834,0.237937, 0.300816,0.157917, 0.261467,0.048291, 0.269755,0.034749, 0.103479,0.502701
974,0.306914, 0.355998,0.177999, 0.268468,0.123245, 0.217709,0.090880, 0.306914,0.029341, 0.122531,0.543240
975,0.384425, 0.426092,0.178420, 0.206006,0.103003, 0.212516,0.106258, 0.185086,0.070839, 0.127356,0.314112
976,0.374276, 0.400943,0.200471, 0.254169,0.118751, 0.191736,0.118751, 0.160942,0.045804, 0.134158,0.283893
977,0.221442, 0.299461,0.299461, 0.353307,0.149730, 0.190355,0.088928, 0.221442,0.044464, 0.131410,0.391951
978,0.264958, 0.297057,0.260831, 0.297498,0.148528, 0.260831,0.094404, 0.165523,0.058071, 0.152299,0.346415
979,0.322165, 0.344270,0.322165, 0.346726,0.113615, 0.161082,0.107388, 0.130722,0.038252, 0.113615,0.192830
980,0.280602, 0.316464,0.209319, 0.286158,0.158232, 0.234319,0.105488, 0.216772,0.036129, 0.156517,0.420460
981,0.228922, 0.291494,0.291494, 0.333830,0.165302, 0.228922,0.097165, 0.195933,0.037092, 0.129846,0.360049
982,0.246854, 0.282410,0.211037, 0.250029,0.246854, 0.293768,0.089692, 0.211037,0.031379, 0.136941,0.348368
983,0.242650, 0.285983,0.275983, 0.323391,0.160214, 0.246460,0.086439, 0.171035,0.032816, 0.175029,0.403796
984,0.260447, 0.288780,0.260447, 0.292828,0.183471, 0.260447,0.130223, 0.183471,0.041254, 0.098632,0.248315
985,0.379536, 0.411354,0.205677, 0.246443,0.123222, 0.201262,0.082148, 0.160118,0.046706, 0.143533,0.325422
986,0.288034, 0.318656,0.212714, 0.288034,0.159328, 0.221603,0.106219, 0.212714,0.072009, 0.120690,0.323393
987,0.345269, 0.386824,0.193412, 0.225765,0.193412, 0.231647,0.070353, 0.132331,0.048353, 0.172634,0.298402
988,0.263757, 0.305424,0.243983, 0.285804,0.142902, 0.277571,0.101808, 0.243983,0.033539, 0.101229,0.428022
989,0.281051, 0.317007,0.224488, 0.281051,0.158503, 0.230203,0.112244, 0.230203,0.044694, 0.120556,0.358038
990,0.230315, 0.282459,0.282459, 0.318823,0.159411, 0.230315,0.141230, 0.194332,0.038866, 0.121788,0.295436
991,0.238682, 0.282139,0.141069, 0.256182,0.238682, 0.301645,0.085394, 0.245638,0.049959, 0.160611,0.492429
992,0.325472, 0.358805,0.179403, 0.266760,0.133380, 0.193645,0.133380, 0.190009,0.048411, 0.170736,0.359909
993,0.303186, 0.320577,0.320577, 0.341090,0.156780, 0.177833,0.088916, 0.151593,0.050531, 0.088916,0.160019
994,0.310816, 0.342684,0.236134, 0.310816,0.171342, 0.236134,0.096611, 0.143939,0.028577, 0.122945,0.313038
995,0.284030, 0.315490,0.224007, 0.284030,0.157745, 0.224007,0.142015, 0.193039,0.054542, 0.121094,0.275322
996,0.322497, 0.369194,0.184597, 0.214227,0.184597, 0.226264,0.107113, 0.196718,0.033544, 0.161248,0.335303
997,0.264708, 0.314708,0.188106, 0.273042,0.154854, 0.227272,0.094053, 0.226567,0.056818, 0.199871,0.482921
998,0.217871, 0.263326,0.245144, 0.296996,0.131663, 0.253477,0.122572, 0.226204,0.072624, 0.170124,0.420254
999,0.197502, 0.267502,0.240121, 0.294507,0.177502, 0.240121,0.147254, 0.212317,0.045672, 0.177502,0.383899
1000,0.173708, 0.306639,0.306639, 0.347415,0.173708, 0.219220,0.115805, 0.206912,0.031317, 0.118637,0.397647
